# Vertex List
# V,vertexid,longitude,latitude,x*,y*
E,95450,94107,21.841118650360293,8th St,,
E,77275,79625,47.00877796495734,???,,
E,79625,77275,47.00877796495734,???,,
E,66919,225336,59.77114084828652,???,,
E,225336,66919,59.77114084828652,???,,
E,1693,225380,9.361521059375374,???,,
E,225380,1693,9.361521059375374,???,,
E,121591,18275,14.388403005683195,???,,
E,18275,121591,14.388403005683195,???,,
E,94169,90493,32.85165624648644,???,,
E,90493,94169,32.85165624648644,???,,
E,103817,144877,13.253286402592257,???,,
E,144877,103817,13.253286402592257,???,,
E,52369,43100,103.2454553601303,???,,
E,43100,52369,103.2454553601303,???,,
E,50542,65814,28.581982099532144,Portal Dr,,
E,65814,50542,28.581982099532144,Portal Dr,,
E,32155,225778,21.09751927154975,???,,
E,225778,32155,21.09751927154975,???,,
E,190103,159068,19.53210532357008,???,,
E,159068,190103,19.53210532357008,???,,
E,45044,23187,12.221919368378396,1st St,,
E,23187,45044,12.221919368378396,1st St,,
E,226145,33809,30.195833603185637,???,,
E,33809,226145,30.195833603185637,???,,
E,44677,22098,22.20023505205929,Linden Ct,,
E,22098,44677,22.20023505205929,Linden Ct,,
E,116472,216103,26.579605078193115,???,,
E,216103,116472,26.579605078193115,???,,
E,40441,29643,12.262196901265575,Ridge Rd,,
E,29643,40441,12.262196901265575,Ridge Rd,,
E,17645,226363,57.555789812743136,???,,
E,226363,17645,57.555789812743136,???,,
E,16612,226171,15.101527022273311,V St,,
E,226171,16612,15.101527022273311,V St,,
E,3197,34289,80.97249603684044,K St,,
E,223207,226517,26.846326978765514,???,,
E,226517,223207,26.846326978765514,???,,
E,1778,14811,47.275543338641434,???,,
E,14811,1778,47.275543338641434,???,,
E,53445,56659,21.371205168908105,10th St,,
E,56659,53445,21.371205168908105,10th St,,
E,226550,215506,19.446264339927932,Linden Ct,,
E,215506,226550,19.446264339927932,Linden Ct,,
E,86738,6014,124.4505269846791,K St,,
E,35830,64300,57.303079012437,11th St,,
E,64300,35830,57.303079012437,11th St,,
E,45109,226699,39.86171375768082,???,,
E,226699,45109,39.86171375768082,???,,
E,112536,226739,12.738827790282574,???,,
E,226739,112536,12.738827790282574,???,,
E,218353,161113,10.305251049338473,Jefferson Dr,,
E,118171,49533,9.178600479378312,U St,,
E,49533,118171,9.178600479378312,U St,,
E,36357,1692,34.30093132055461,???,,
E,1692,36357,34.30093132055461,???,,
E,162221,117160,32.13559622440906,???,,
E,117160,162221,32.13559622440906,???,,
E,74563,131458,37.213425554206026,32nd St,,
E,131458,74563,37.213425554206026,32nd St,,
E,15565,227319,11.602783855693323,Montague St,,
E,227319,15565,11.602783855693323,Montague St,,
E,47587,107535,34.96978423297291,???,,
E,107535,47587,34.96978423297291,???,,
E,94685,72873,31.336661002246434,Eastern Ave,,
E,72873,94685,31.336661002246434,Eastern Ave,,
E,1034,61305,183.99037573206812,Indiana Ave,,
E,18186,133258,18.59487967600043,???,,
E,133258,18186,18.59487967600043,???,,
E,133258,65756,2.8713966150509753,???,,
E,65756,133258,2.8713966150509753,???,,
E,51486,228035,10.183592834680836,Davey St,,
E,228035,51486,10.183592834680836,Davey St,,
E,25108,22219,55.12412734384141,???,,
E,22219,25108,55.12412734384141,???,,
E,124753,5100,19.47528370518603,Clay Pl,,
E,5100,124753,19.47528370518603,Clay Pl,,
E,120219,18603,41.37430779107347,???,,
E,18603,120219,41.37430779107347,???,,
E,23743,175811,8.853716556333627,Military Rd,,
E,175811,23743,8.853716556333627,Military Rd,,
E,223426,115931,47.90493654100856,Military Rd,,
E,115931,223426,47.90493654100856,Military Rd,,
E,38063,24955,22.62664405254877,???,,
E,24955,38063,22.62664405254877,???,,
E,62931,228650,10.451260586079451,???,,
E,228650,62931,10.451260586079451,???,,
E,59058,23804,52.919280621454206,???,,
E,23804,59058,52.919280621454206,???,,
E,101293,146799,19.735498117864378,Lawrence St,,
E,146799,101293,19.735498117864378,Lawrence St,,
E,65076,58675,42.94807266677394,???,,
E,58675,65076,42.94807266677394,???,,
E,208825,226337,10.742914203118476,C St,,
E,226337,208825,10.742914203118476,C St,,
E,68489,1034,90.55469642083635,6th St,,
E,1034,68489,90.55469642083635,6th St,,
E,67231,138444,36.35646778432056,???,,
E,138444,67231,36.35646778432056,???,,
E,80036,178786,22.68850358091234,44th St,,
E,178786,80036,22.68850358091234,44th St,,
E,31360,33719,15.496614341955917,???,,
E,33719,31360,15.496614341955917,???,,
E,34892,47982,51.16683025692282,K St,,
E,225479,10706,97.1111065327973,???,,
E,10706,225479,97.1111065327973,???,,
E,73920,35890,50.49580798829567,???,,
E,35890,73920,50.49580798829567,???,,
E,54619,1616,64.20626203936807,???,,
E,63788,156465,98.21396485463345,16th St,,
E,156465,63788,98.21396485463345,16th St,,
E,13492,28010,68.0001414118726,Lebaum St,,
E,28010,13492,68.0001414118726,Lebaum St,,
E,146699,12971,20.628179273188298,19th St,,
E,59494,158109,14.948092765020288,17th St,,
E,158109,59494,14.948092765020288,17th St,,
E,50291,93582,36.180155247030335,39th St,,
E,93582,50291,36.180155247030335,39th St,,
E,122827,141847,13.365088729740117,8th St,,
E,141847,122827,13.365088729740117,8th St,,
E,49493,43772,33.545280406667914,Potomac Ave,,
E,43772,49493,33.545280406667914,Potomac Ave,,
E,130781,45785,79.00879418452392,16th St,,
E,45785,130781,79.00879418452392,16th St,,
E,1082,12592,61.160565207590544,Suitland Pkwy,,
E,12592,1082,61.160565207590544,Suitland Pkwy,,
E,45725,7720,35.90807470730726,???,,
E,7720,45725,35.90807470730726,???,,
E,161004,45206,5.109989406969588,Chillum Pl,,
E,45206,161004,5.109989406969588,Chillum Pl,,
E,61354,87956,59.745808217422216,???,,
E,87956,61354,59.745808217422216,???,,
E,16684,183878,44.32136760587302,Appleton St,,
E,183878,16684,44.32136760587302,Appleton St,,
E,58676,109930,19.260045911588453,MacArthur Blvd,,
E,109930,58676,19.260045911588453,MacArthur Blvd,,
E,42268,231072,16.985286447598824,???,,
E,231072,42268,16.985286447598824,???,,
E,97491,110248,42.31915434606595,New York Ave,,
E,110248,97491,42.31915434606595,New York Ave,,
E,219675,231198,38.800183627988766,???,,
E,231198,219675,38.800183627988766,???,,
E,3241,198163,7.933192776913181,Maryland Ave,,
E,198163,3241,7.933192776913181,Maryland Ave,,
E,89679,125092,38.184612002955475,???,,
E,125092,89679,38.184612002955475,???,,
E,70733,231484,155.30555834013526,???,,
E,231484,70733,155.30555834013526,???,,
E,128742,22100,9.523705849998592,Foxhall Rd,,
E,22100,128742,9.523705849998592,Foxhall Rd,,
E,147059,26727,65.58455588636151,New Jersey Ave,,
E,26727,147059,65.58455588636151,New Jersey Ave,,
E,36620,24973,13.13524986549737,New York Ave,,
E,24973,36620,13.13524986549737,New York Ave,,
E,114873,157803,56.385526911597644,???,,
E,157803,114873,56.385526911597644,???,,
E,85578,132153,46.2699643143474,Eastern Ave,,
E,132153,85578,46.2699643143474,Eastern Ave,,
E,169973,93955,71.85908725328765,North Capitol St,,
E,93955,169973,71.85908725328765,North Capitol St,,
E,41372,55942,112.23139403248248,New York Ave,,
E,55942,41372,112.23139403248248,New York Ave,,
E,86855,68354,48.41725486285306,???,,
E,68354,86855,48.41725486285306,???,,
E,66664,76227,33.68450607845869,???,,
E,76227,66664,33.68450607845869,???,,
E,68655,98461,114.18254377560766,17th St,,
E,98461,68655,114.18254377560766,17th St,,
E,14549,146132,18.372717807504944,???,,
E,146132,14549,18.372717807504944,???,,
E,122622,58009,186.60153748745458,Pennsylvania Ave,,
E,58009,122622,186.60153748745458,Pennsylvania Ave,,
E,115225,27634,92.24787304347116,???,,
E,27634,115225,92.24787304347116,???,,
E,116723,103507,10.24918382463308,???,,
E,126556,6538,21.379829981168534,North Capitol St,,
E,6538,126556,21.379829981168534,North Capitol St,,
E,21036,29845,92.83418459461551,New Jersey Ave,,
E,127472,233034,8.964326370608587,Forest Glade Ln,,
E,233034,127472,8.964326370608587,Forest Glade Ln,,
E,23623,5986,143.25283828625209,Pennsylvania Ave,,
E,5986,23623,143.25283828625209,Pennsylvania Ave,,
E,60795,62159,14.49309040611114,Decatur St,,
E,62159,60795,14.49309040611114,Decatur St,,
E,33611,86738,13.725906409051479,19th St,,
E,147502,66485,150.6961937781362,???,,
E,66485,147502,150.6961937781362,???,,
E,218047,233729,12.086809584388428,???,,
E,233729,218047,12.086809584388428,???,,
E,143734,54099,31.21271316859617,???,,
E,54099,143734,31.21271316859617,???,,
E,41978,43340,38.351634958642336,E St,,
E,43340,41978,38.351634958642336,E St,,
E,50144,68062,44.337978989477264,Hamilton St,,
E,68062,50144,44.337978989477264,Hamilton St,,
E,184208,127151,38.37981424155013,???,,
E,127151,184208,38.37981424155013,???,,
E,10693,208515,43.74331146641062,???,,
E,208515,10693,43.74331146641062,???,,
E,144313,65496,32.26775245542019,???,,
E,65496,144313,32.26775245542019,???,,
E,55278,161502,29.00397652220405,Hamilton St,,
E,161502,55278,29.00397652220405,Hamilton St,,
E,234530,88127,14.952299366864933,???,,
E,88127,234530,14.952299366864933,???,,
E,109346,31714,36.442446198767364,???,,
E,31714,109346,36.442446198767364,???,,
E,54673,134851,29.05068261396692,???,,
E,134851,54673,29.05068261396692,???,,
E,109208,32476,25.28225300426474,???,,
E,32476,109208,25.28225300426474,???,,
E,142938,234620,16.854943835419412,Eastern Dr,,
E,234620,142938,16.854943835419412,Eastern Dr,,
E,21895,73460,73.93823585626924,16th St,,
E,73460,21895,73.93823585626924,16th St,,
E,39673,129837,28.875041615594323,???,,
E,129837,39673,28.875041615594323,???,,
E,11244,159304,38.467229839647025,???,,
E,159304,11244,38.467229839647025,???,,
E,53489,61563,39.19626755621955,???,,
E,61563,53489,39.19626755621955,???,,
E,120501,203246,58.74006707954579,???,,
E,203246,120501,58.74006707954579,???,,
E,20560,19403,33.14802970243221,Massachusetts Ave,,
E,19403,20560,33.14802970243221,Massachusetts Ave,,
E,22741,85901,35.585238646128516,Vermont Ave,,
E,85901,22741,35.585238646128516,Vermont Ave,,
E,63015,235057,87.76152383000948,???,,
E,235057,63015,87.76152383000948,???,,
E,42452,74280,39.890230574615074,North Capitol St,,
E,74280,42452,39.890230574615074,North Capitol St,,
E,8279,197863,14.44056751394662,L St,,
E,197863,8279,14.44056751394662,L St,,
E,34262,23846,22.544595842318863,???,,
E,23846,34262,22.544595842318863,???,,
E,56417,278,50.056555888010486,???,,
E,278,56417,50.056555888010486,???,,
E,10931,16112,91.74232916670086,Van Ness St,,
E,16112,10931,91.74232916670086,Van Ness St,,
E,126632,235323,44.97574691735284,???,,
E,235323,126632,44.97574691735284,???,,
E,6014,66157,151.79394269419944,K St,,
E,72488,57270,27.483131141085014,???,,
E,57270,72488,27.483131141085014,???,,
E,19075,16852,12.490990184348545,Lamont St,,
E,16852,19075,12.490990184348545,Lamont St,,
E,33343,63153,32.209700229596976,14th St,,
E,63153,33343,32.209700229596976,14th St,,
E,109055,49516,33.754752601773845,E St,,
E,49516,109055,33.754752601773845,E St,,
E,135432,235707,45.34342696594857,Defense Blvd,,
E,235707,135432,45.34342696594857,Defense Blvd,,
E,107127,108516,84.82184340098244,Rhode Island Ave,,
E,108516,107127,84.82184340098244,Rhode Island Ave,,
E,106017,1688,73.92054123567398,???,,
E,1688,106017,73.92054123567398,???,,
E,37482,101695,43.0021331507479,???,,
E,101695,37482,43.0021331507479,???,,
E,235979,36519,12.362753255344565,???,,
E,36519,235979,12.362753255344565,???,,
E,26556,28718,16.4508818262113,5th St,,
E,28718,26556,16.4508818262113,5th St,,
E,236034,69903,24.79918399278927,???,,
E,69903,236034,24.79918399278927,???,,
E,6011,135809,31.633992485494797,Dix St,,
E,135809,6011,31.633992485494797,Dix St,,
E,118882,86855,20.787063634945508,???,,
E,86855,118882,20.787063634945508,???,,
E,145175,22349,123.48847799330726,???,,
E,22349,145175,123.48847799330726,???,,
E,155418,86867,46.08885430540502,???,,
E,86867,155418,46.08885430540502,???,,
E,108717,90793,18.698610872486228,21st St,,
E,74917,3761,26.351564386460517,???,,
E,3761,74917,26.351564386460517,???,,
E,94152,13009,17.878221424236706,???,,
E,13009,94152,17.878221424236706,???,,
E,5929,3236,27.59334372226979,Massachusetts Ave,,
E,3236,5929,27.59334372226979,Massachusetts Ave,,
E,24455,237100,9.111607497945707,???,,
E,237100,24455,9.111607497945707,???,,
E,42430,57285,70.76174487793762,Rittenhouse St,,
E,57285,42430,70.76174487793762,Rittenhouse St,,
E,8665,117082,17.689359895864108,39th St,,
E,117082,8665,17.689359895864108,39th St,,
E,88419,36628,36.73547118468175,Sherman Ave,,
E,36628,88419,36.73547118468175,Sherman Ave,,
E,23898,67730,46.26745032630461,Hillside Rd,,
E,67730,23898,46.26745032630461,Hillside Rd,,
E,237898,237895,22.705029715386118,54th St,,
E,237895,237898,22.705029715386118,54th St,,
E,237911,237912,91.68252153636234,Champlain St,,
E,237912,237911,91.68252153636234,Champlain St,,
E,238151,238152,31.14527407046233,???,,
E,238152,238151,31.14527407046233,???,,
E,238184,238186,40.599112628916394,???,,
E,238186,238184,40.599112628916394,???,,
E,238187,238188,81.73335740207804,Robert Clifton Weaver Way,,
E,238188,238187,81.73335740207804,Robert Clifton Weaver Way,,
E,81611,238305,24.335112470346232,???,,
E,238305,81611,24.335112470346232,???,,
E,136088,75037,24.856311054348687,???,,
E,75037,136088,24.856311054348687,???,,
E,18738,86976,5.338451732458377,S St,,
E,86976,18738,5.338451732458377,S St,,
E,21645,58970,32.65733020049976,???,,
E,58970,21645,32.65733020049976,???,,
E,65846,41833,15.0767362361436,Dix St,,
E,41833,65846,15.0767362361436,Dix St,,
E,3929,38264,5.802916993189095,P St,,
E,38264,3929,5.802916993189095,P St,,
E,49178,29066,25.356975840260098,C St,,
E,29066,49178,25.356975840260098,C St,,
E,6601,182369,61.6628120533308,???,,
E,182369,6601,61.6628120533308,???,,
E,101896,101905,28.9293754315597,???,,
E,101905,101896,28.9293754315597,???,,
E,53493,131606,32.622837890747604,???,,
E,131606,53493,32.622837890747604,???,,
E,93572,239520,235.6143220350732,???,,
E,239520,93572,235.6143220350732,???,,
E,45334,30106,15.851128341034977,???,,
E,30106,45334,15.851128341034977,???,,
E,221,137354,39.64537014484972,???,,
E,137354,221,39.64537014484972,???,,
E,137018,32756,24.779117774789714,Floral St,,
E,32756,137018,24.779117774789714,Floral St,,
E,166530,48770,15.66881585436687,15th St,,
E,7535,175716,2.4967251294044437,Interstate 66,,
E,240018,175707,8.303665820246394,Interstate 66,,
E,175707,79148,3.398918457080317,Interstate 66,,
E,133262,18679,2.9247108662688728,???,,
E,18679,133262,2.9247108662688728,???,,
E,36944,97408,54.438428840885415,Allison St,,
E,97408,36944,54.438428840885415,Allison St,,
E,33562,215269,34.90753469664765,???,,
E,215269,33562,34.90753469664765,???,,
E,16842,201809,16.03458765831246,Observatory Pl,,
E,2927,68748,47.54276682539938,???,,
E,68748,2927,47.54276682539938,???,,
E,106722,240395,41.71130364121126,???,,
E,240395,106722,41.71130364121126,???,,
E,77954,126024,81.71635161349886,K St,,
E,54083,18774,39.43862686572909,???,,
E,18774,54083,39.43862686572909,???,,
E,240678,240679,37.170822005245874,Tobias Dr,,
E,240679,240678,37.170822005245874,Tobias Dr,,
E,240678,240658,89.27000051410512,Henson Rd,,
E,240658,240678,89.27000051410512,Henson Rd,,
E,240847,240848,138.73002692406507,Blanchard Dr,,
E,240848,240847,138.73002692406507,Blanchard Dr,,
E,240848,240849,139.35967269102292,Blanchard Dr,,
E,240849,240848,139.35967269102292,Blanchard Dr,,
E,240849,240888,43.26289717520487,Blanchard Dr,,
E,240888,240849,43.26289717520487,Blanchard Dr,,
E,240888,240889,40.73180815069578,Blanchard Dr,,
E,240889,240888,40.73180815069578,Blanchard Dr,,
E,240869,240888,160.04019051537315,Randolph Way,,
E,240888,240869,160.04019051537315,Randolph Way,,
E,240846,240897,75.17306890037088,Kelly St,,
E,240897,240846,75.17306890037088,Kelly St,,
E,240897,240849,85.13332793744884,Kelly St,,
E,240849,240897,85.13332793744884,Kelly St,,
E,240792,240898,75.05590847058906,Scott Dr,,
E,240898,240792,75.05590847058906,Scott Dr,,
E,240898,240848,85.7641843666201,Scott Dr,,
E,240848,240898,85.7641843666201,Scott Dr,,
E,240898,240897,140.28829632565478,March Ln,,
E,240897,240898,140.28829632565478,March Ln,,
E,240900,240847,84.76520534672431,Chandler St,,
E,240847,240900,84.76520534672431,Chandler St,,
E,240900,240898,137.62456009038178,March Ln,,
E,240898,240900,137.62456009038178,March Ln,,
E,240849,240901,87.93624859248476,Kelly St,,
E,240901,240849,87.93624859248476,Kelly St,,
E,240905,240901,139.61911103539194,Chandler St,,
E,240901,240905,139.61911103539194,Chandler St,,
E,240848,240905,86.64757515198264,Scott Dr,,
E,240905,240848,86.64757515198264,Scott Dr,,
E,240926,240927,30.047551535427207,Ava Cir,,
E,240927,240926,30.047551535427207,Ava Cir,,
E,240997,138430,34.32132054627425,???,,
E,138430,240997,34.32132054627425,???,,
E,241065,241068,45.1306431793944,???,,
E,241068,241065,45.1306431793944,???,,
E,133187,241076,39.29635488408818,???,,
E,241076,133187,39.29635488408818,???,,
E,241077,13495,39.67719992133071,???,,
E,13495,241077,39.67719992133071,???,,
E,66114,132005,10.62424563209112,F Street Ter,,
E,132005,66114,10.62424563209112,F Street Ter,,
E,79628,241311,28.661570429937267,Ivy Terrace Ct,,
E,241311,79628,28.661570429937267,Ivy Terrace Ct,,
E,88869,21833,12.985469442543886,Vermont Ave,,
E,21833,88869,12.985469442543886,Vermont Ave,,
E,204808,211692,48.51008720406365,4th St,,
E,93560,98724,49.45064835380584,34th Pl,,
E,98724,93560,49.45064835380584,34th Pl,,
E,57133,241683,79.29212066901557,Pennsylvania Ave,,
E,241683,57133,79.29212066901557,Pennsylvania Ave,,
E,241683,127607,28.95191025999764,Pennsylvania Ave,,
E,127607,241683,28.95191025999764,Pennsylvania Ave,,
E,241950,241956,19.64167532727086,???,,
E,241956,241950,19.64167532727086,???,,
E,148536,241963,61.54626667916236,???,,
E,241963,148536,61.54626667916236,???,,
E,241963,241960,44.84916858426142,???,,
E,241960,241963,44.84916858426142,???,,
E,241980,18496,49.430344553194445,Hobart Pl,,
E,18496,241980,49.430344553194445,Hobart Pl,,
E,242006,103248,14.917026246139896,Elm St,,
E,103248,242006,14.917026246139896,Elm St,,
E,180093,240889,161.6419873979173,Arnold Ave,,
E,240889,180093,161.6419873979173,Arnold Ave,,
E,73714,240847,55.267922658707064,Blanchard Dr,,
E,240847,73714,55.267922658707064,Blanchard Dr,,
E,242256,60928,9.304629163957049,13th St,,
E,60928,242256,9.304629163957049,13th St,,
E,242274,58500,57.923072205673854,Alabama Ave,,
E,58500,242274,57.923072205673854,Alabama Ave,,
E,242353,242354,68.06713144916331,???,,
E,242354,242353,68.06713144916331,???,,
E,242354,53245,29.525010244758615,???,,
E,53245,242354,29.525010244758615,???,,
E,242378,173424,9.892089686363196,Eastern Ave,,
E,173424,242378,9.892089686363196,Eastern Ave,,
E,242378,242379,15.740353284884245,???,,
E,242379,242378,15.740353284884245,???,,
E,242416,242417,25.920812717296283,???,,
E,242417,242416,25.920812717296283,???,,
E,242417,242419,25.556175233884154,???,,
E,242419,242417,25.556175233884154,???,,
E,242426,103972,9.318595586929769,2nd St,,
E,103972,242426,9.318595586929769,2nd St,,
E,242421,242432,36.312869624483724,???,,
E,242432,242421,36.312869624483724,???,,
E,242435,242462,56.779604784860744,???,,
E,242462,242435,56.779604784860744,???,,
E,2252,15064,32.33632307735083,13th St,,
E,15064,2252,32.33632307735083,13th St,,
E,45344,127033,26.982066884877923,???,,
E,127033,45344,26.982066884877923,???,,
E,242573,114596,26.2616032322333,43rd St,,
E,114596,242573,26.2616032322333,43rd St,,
E,134678,58294,208.72466825210637,Emerald St,,
E,31566,41484,40.176066648322006,Twining Ct,,
E,41484,31566,40.176066648322006,Twining Ct,,
E,22356,21791,25.820876250047004,???,,
E,21791,22356,25.820876250047004,???,,
E,111337,96471,303.91806140137527,???,,
E,96471,111337,303.91806140137527,???,,
E,132005,45108,24.130111398619754,F Street Ter,,
E,45108,132005,24.130111398619754,F Street Ter,,
E,110158,62275,15.248494695657287,Kansas Ave,,
E,62275,110158,15.248494695657287,Kansas Ave,,
E,7670,69738,30.699263685023613,Buchanan St,,
E,69738,7670,30.699263685023613,Buchanan St,,
E,243046,243044,62.827908077085524,???,,
E,243044,243046,62.827908077085524,???,,
E,39991,243055,24.149441821390532,Holmead Pl,,
E,243055,39991,24.149441821390532,Holmead Pl,,
E,243095,243096,4.125658870221161,???,,
E,243096,243095,4.125658870221161,???,,
E,243171,243160,29.068848854350986,???,,
E,243160,243171,29.068848854350986,???,,
E,119240,243172,15.748269255859576,James Pl,,
E,243172,119240,15.748269255859576,James Pl,,
E,243185,243193,58.42859609879481,???,,
E,243193,243185,58.42859609879481,???,,
E,243193,243181,60.7720749624759,???,,
E,243181,243193,60.7720749624759,???,,
E,243191,243193,56.176865905747555,???,,
E,243193,243191,56.176865905747555,???,,
E,243229,243230,10.868909109192643,Retta Gilliam Ct,,
E,243230,243229,10.868909109192643,Retta Gilliam Ct,,
E,243245,243250,10.02945588262863,57th Pl,,
E,243250,243245,10.02945588262863,57th Pl,,
E,243245,243258,36.04728062558906,???,,
E,243258,243245,36.04728062558906,???,,
E,243258,243235,36.78486673918011,???,,
E,243235,243258,36.78486673918011,???,,
E,243256,243258,43.026313794983196,???,,
E,243258,243256,43.026313794983196,???,,
E,243272,243262,38.50530591383895,???,,
E,243262,243272,38.50530591383895,???,,
E,243904,5255,17.466929969424257,9th St,,
E,163228,243909,13.78098250948902,K St,,
E,243909,163228,13.78098250948902,K St,,
E,243921,243922,28.66297028964137,4th St,,
E,243922,243921,28.66297028964137,4th St,,
E,243934,15046,35.34720379230127,25th St,,
E,15046,243934,35.34720379230127,25th St,,
E,243968,16323,23.035467133454453,7th St,,
E,16323,243968,23.035467133454453,7th St,,
E,243973,243976,81.32630405421824,???,,
E,243976,243973,81.32630405421824,???,,
E,243977,243976,18.451077316261514,???,,
E,243976,243977,18.451077316261514,???,,
E,243976,243978,21.919531618143463,???,,
E,243978,243976,21.919531618143463,???,,
E,244335,244330,38.79970807589123,???,,
E,244330,244335,38.79970807589123,???,,
E,140698,244443,67.89175357751284,Nash St,,
E,244443,140698,67.89175357751284,Nash St,,
E,100623,244444,14.513802584991518,Independence Ave,,
E,244983,25144,21.853167473050714,Varnum St,,
E,25144,244983,21.853167473050714,Varnum St,,
E,245231,112749,24.943876669985254,Tilden St,,
E,112749,245231,24.943876669985254,Tilden St,,
E,245253,70158,40.39024537737008,???,,
E,70158,245253,40.39024537737008,???,,
E,245426,245433,35.757991097376674,???,,
E,245433,245426,35.757991097376674,???,,
E,119462,95047,33.63003603012451,???,,
E,95047,119462,33.63003603012451,???,,
E,161021,126561,21.708300141630385,???,,
E,126561,161021,21.708300141630385,???,,
E,10067,144793,12.007637347963065,Harewood Rd,,
E,144793,10067,12.007637347963065,Harewood Rd,,
E,245458,245649,61.062291789671384,???,,
E,245649,245458,61.062291789671384,???,,
E,245670,245671,32.76578831638487,Hillsdale Pl,,
E,245671,245670,32.76578831638487,Hillsdale Pl,,
E,53855,245672,33.18513308259133,Hillsdale Pl,,
E,245672,53855,33.18513308259133,Hillsdale Pl,,
E,245672,245670,56.23075506379677,Hillsdale Pl,,
E,245670,245672,56.23075506379677,Hillsdale Pl,,
E,53916,44548,126.70951127190965,Massachusetts Ave,,
E,44548,53916,126.70951127190965,Massachusetts Ave,,
E,245001,245941,141.66793600317473,???,,
E,245941,245001,141.66793600317473,???,,
E,245951,245944,65.66984442767965,???,,
E,245944,245951,65.66984442767965,???,,
E,244076,37074,11.637562821485883,Avon Pl,,
E,246252,110112,82.19405969292055,???,,
E,110112,246252,82.19405969292055,???,,
E,246403,246404,54.58325157990417,???,,
E,246404,246403,54.58325157990417,???,,
E,246404,246405,54.23391232031365,???,,
E,246405,246404,54.23391232031365,???,,
E,246400,246404,54.53069061237758,???,,
E,246404,246400,54.53069061237758,???,,
E,42422,246406,28.773186033973353,???,,
E,246406,42422,28.773186033973353,???,,
E,246406,246407,36.05821209460887,???,,
E,246407,246406,36.05821209460887,???,,
E,246410,246411,7.539883845269627,???,,
E,246411,246410,7.539883845269627,???,,
E,246410,246412,24.803763960217548,???,,
E,246412,246410,24.803763960217548,???,,
E,246410,246413,10.89083886914423,???,,
E,246413,246410,10.89083886914423,???,,
E,246416,246418,25.82647435589108,???,,
E,246418,246416,25.82647435589108,???,,
E,246439,246437,36.45724572330664,???,,
E,246437,246439,36.45724572330664,???,,
E,138898,246440,11.509236599888965,P St,,
E,246440,138898,11.509236599888965,P St,,
E,246444,246440,41.13723213282952,???,,
E,246440,246444,41.13723213282952,???,,
E,32918,53720,15.344192211144732,Elder St,,
E,53720,32918,15.344192211144732,Elder St,,
E,87853,39437,18.316749321842163,10th St,,
E,39437,87853,18.316749321842163,10th St,,
E,14540,12890,117.2202933954057,Oliver St,,
E,12890,14540,117.2202933954057,Oliver St,,
E,211353,7737,34.37259029499446,Constitution Ave,,
E,7737,211353,34.37259029499446,Constitution Ave,,
E,34130,69353,101.1404653824615,???,,
E,69353,34130,101.1404653824615,???,,
E,246450,246790,81.42711607243301,Hospital Center Dr,,
E,246790,246450,81.42711607243301,Hospital Center Dr,,
E,246915,246930,28.649883019055306,3rd St,,
E,246930,246915,28.649883019055306,3rd St,,
E,247147,76223,8.775710936982655,???,,
E,76223,247147,8.775710936982655,???,,
E,158236,113075,27.174951899842235,Connecticut Ave,,
E,113075,158236,27.174951899842235,Connecticut Ave,,
E,247405,22239,9.614351711397118,Bryant St,,
E,22239,247405,9.614351711397118,Bryant St,,
E,247405,247406,45.26067895441591,???,,
E,247406,247405,45.26067895441591,???,,
E,1724,247409,34.169813883884224,5th St,,
E,247436,89904,52.946516712764996,???,,
E,89904,247436,52.946516712764996,???,,
E,247448,247449,49.27429513964177,???,,
E,247449,247448,49.27429513964177,???,,
E,59497,59046,47.47879713122504,???,,
E,59046,59497,47.47879713122504,???,,
E,26420,84362,17.11727134366672,???,,
E,84362,26420,17.11727134366672,???,,
E,111762,15452,105.1113390290084,???,,
E,15452,111762,105.1113390290084,???,,
E,58196,19670,38.497942229284014,???,,
E,19670,58196,38.497942229284014,???,,
E,26223,247813,86.98133172078357,???,,
E,247813,26223,86.98133172078357,???,,
E,130551,151155,19.92406445550456,Perry St,,
E,151155,130551,19.92406445550456,Perry St,,
E,248248,20960,18.02147018739667,Interstate 66,,
E,166712,248259,84.1308944546075,Rock Creek & Potomac Pkwy,,
E,248259,166712,84.1308944546075,Rock Creek & Potomac Pkwy,,
E,248259,132381,22.909068650269976,Rock Creek & Potomac Pkwy,,
E,132381,248259,22.909068650269976,Rock Creek & Potomac Pkwy,,
E,39981,168448,36.69316024328752,???,,
E,168448,39981,36.69316024328752,???,,
E,246396,248672,20.201053261201178,???,,
E,248672,246396,20.201053261201178,???,,
E,248672,248673,75.84187475434888,???,,
E,248673,248672,75.84187475434888,???,,
E,248680,49981,53.23014425972854,West Virginia Ave,,
E,49981,248680,53.23014425972854,West Virginia Ave,,
E,42633,248726,6.106213691718682,M St,,
E,248726,42633,6.106213691718682,M St,,
E,248729,248726,54.565094200094244,McCollough Ct,,
E,248726,248729,54.565094200094244,McCollough Ct,,
E,248823,248759,38.22457707162695,Monterey Ln,,
E,248759,248823,38.22457707162695,Monterey Ln,,
E,69165,131107,57.267543528058845,???,,
E,131107,69165,57.267543528058845,???,,
E,86759,75906,60.50317660874647,Swann St,,
E,249039,224229,55.201364098592535,???,,
E,224229,249039,55.201364098592535,???,,
E,85901,249153,28.433531054246586,Vermont Ave,,
